722,AR,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
723,AR,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
724,AR,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
725,AR,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
726,AR,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
727,AR,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
728,AR,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
729,AR,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
730,OK,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
731,OK,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
733,TX,$75.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
734,OK,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
735,OK,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
736,OK,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
737,OK,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
738,OK,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
739,OK,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
740,OK,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
741,OK,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
743,OK,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
744,OK,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
745,OK,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
746,OK,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
747,OK,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
748,OK,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
749,OK,$85.00,$0.40,$0.40,$0.40,$0.40,$0.40,$0.40,5
750,TX,$75.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
751,TX,$75.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
752,TX,$75.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
753,TX,$75.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
754,TX,$75.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
755,TX,$75.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
756,TX,$75.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
757,TX,$75.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
758,TX,$75.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
759,TX,$75.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
760,TX,$75.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
761,TX,$75.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
762,TX,$75.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
763,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
764,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
765,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
766,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
767,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
768,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
769,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
770,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
772,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
773,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
774,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
775,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
776,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
777,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
778,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
779,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
780,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
781,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
782,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
783,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
784,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
785,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
786,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
787,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
788,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
789,TX,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
790,TX,$95.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
791,TX,$95.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
792,TX,$95.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
793,TX,$95.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
794,TX,$95.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
795,TX,$95.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
796,TX,$95.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
797,TX,$95.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
798,TX,$95.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
799,TX,$60.00,$0.10,$0.10,$0.10,$0.10,$0.10,$0.10,2
800,CO,$95.00,$0.32,$0.32,$0.32,$0.32,$0.32,$0.32,4
801,CO,$95.00,$0.32,$0.32,$0.32,$0.32,$0.32,$0.32,4
802,CO,$95.00,$0.32,$0.32,$0.32,$0.32,$0.32,$0.32,4
803,CO,$95.00,$0.32,$0.32,$0.32,$0.32,$0.32,$0.32,4
804,CO,$95.00,$0.32,$0.32,$0.32,$0.32,$0.32,$0.32,4
805,CO,$95.00,$0.32,$0.32,$0.32,$0.32,$0.32,$0.32,4
806,CO,$95.00,$0.32,$0.32,$0.32,$0.32,$0.32,$0.32,4
807,CO,$95.00,$0.32,$0.32,$0.32,$0.32,$0.32,$0.32,4
808,CO,$95.00,$0.32,$0.32,$0.32,$0.32,$0.32,$0.32,4
809,CO,$95.00,$0.32,$0.32,$0.32,$0.32,$0.32,$0.32,4
810,CO,$95.00,$0.32,$0.32,$0.32,$0.32,$0.32,$0.32,4
811,CO,$95.00,$0.32,$0.32,$0.32,$0.32,$0.32,$0.32,4
812,CO,$95.00,$0.32,$0.32,$0.32,$0.32,$0.32,$0.32,4
813,CO,$95.00,$0.32,$0.32,$0.32,$0.32,$0.32,$0.32,4
814,CO,$95.00,$0.32,$0.32,$0.32,$0.32,$0.32,$0.32,4
815,CO,$95.00,$0.32,$0.32,$0.32,$0.32,$0.32,$0.32,4
816,CO,$95.00,$0.32,$0.32,$0.32,$0.32,$0.32,$0.32,4
820,WY,$125.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
821,WY,$125.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
822,WY,$125.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
823,WY,$125.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
824,WY,$125.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
825,WY,$125.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
826,WY,$125.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
827,WY,$125.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
828,WY,$125.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
829,WY,$125.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
830,WY,$125.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
831,WY,$125.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
832,ID,$115.00,$0.43,$0.43,$0.43,$0.43,$0.43,$0.43,5
833,ID,$115.00,$0.43,$0.43,$0.43,$0.43,$0.43,$0.43,5
834,ID,$115.00,$0.43,$0.43,$0.43,$0.43,$0.43,$0.43,5
834,WY,$125.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
835,ID,$115.00,$0.43,$0.43,$0.43,$0.43,$0.43,$0.43,5
836,ID,$115.00,$0.43,$0.43,$0.43,$0.43,$0.43,$0.43,5
837,ID,$115.00,$0.43,$0.43,$0.43,$0.43,$0.43,$0.43,5
838,ID,$115.00,$0.43,$0.43,$0.43,$0.43,$0.43,$0.43,5
840,UT,$95.00,$0.41,$0.41,$0.41,$0.41,$0.41,$0.41,4
841,UT,$95.00,$0.41,$0.41,$0.41,$0.41,$0.41,$0.41,4
842,UT,$95.00,$0.41,$0.41,$0.41,$0.41,$0.41,$0.41,4
843,UT,$95.00,$0.41,$0.41,$0.41,$0.41,$0.41,$0.41,4
844,UT,$95.00,$0.41,$0.41,$0.41,$0.41,$0.41,$0.41,4
845,UT,$95.00,$0.41,$0.41,$0.41,$0.41,$0.41,$0.41,4
846,UT,$95.00,$0.41,$0.41,$0.41,$0.41,$0.41,$0.41,4
847,UT,$95.00,$0.41,$0.41,$0.41,$0.41,$0.41,$0.41,4
850,AZ,$75.00,$0.17,$0.17,$0.17,$0.17,$0.17,$0.18,2
851,AZ,$75.00,$0.17,$0.17,$0.17,$0.17,$0.17,$0.18,2
852,AZ,$75.00,$0.17,$0.17,$0.17,$0.17,$0.17,$0.18,2
853,AZ,$75.00,$0.17,$0.17,$0.17,$0.17,$0.17,$0.18,2
855,AZ,$85.00,$0.17,$0.17,$0.17,$0.17,$0.17,$0.20,2
856,AZ,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
857,AZ,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
859,AZ,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
860,AZ,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
863,AZ,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
864,AZ,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
865,AZ,$85.00,$0.20,$0.20,$0.20,$0.20,$0.20,$0.20,2
870,NM,$95.00,$0.37,$0.37,$0.37,$0.37,$0.37,$0.37,2
871,NM,$95.00,$0.37,$0.37,$0.37,$0.37,$0.37,$0.37,2
873,NM,$95.00,$0.37,$0.37,$0.37,$0.37,$0.37,$0.37,2
874,NM,$95.00,$0.37,$0.37,$0.37,$0.37,$0.37,$0.37,2
875,NM,$95.00,$0.37,$0.37,$0.37,$0.37,$0.37,$0.37,2
877,NM,$95.00,$0.37,$0.37,$0.37,$0.37,$0.37,$0.37,2
878,NM,$95.00,$0.37,$0.37,$0.37,$0.37,$0.37,$0.37,2
879,NM,$95.00,$0.37,$0.37,$0.37,$0.37,$0.37,$0.37,2
880,NM,$95.00,$0.37,$0.37,$0.37,$0.37,$0.37,$0.37,2
881,NM,$95.00,$0.37,$0.37,$0.37,$0.37,$0.37,$0.37,2
882,NM,$95.00,$0.37,$0.37,$0.37,$0.37,$0.37,$0.37,2
883,NM,$95.00,$0.37,$0.37,$0.37,$0.37,$0.37,$0.37,2
884,NM,$95.00,$0.37,$0.37,$0.37,$0.37,$0.37,$0.37,2
885,TX,$85.00,$0.30,$0.30,$0.30,$0.30,$0.30,$0.30,2
889,NV,$95.00,$0.41,$0.41,$0.41,$0.41,$0.41,$0.41,4
890,NV,$95.00,$0.41,$0.41,$0.41,$0.41,$0.41,$0.41,4
891,NV,$95.00,$0.41,$0.41,$0.41,$0.41,$0.41,$0.41,4
893,NV,$95.00,$0.41,$0.41,$0.41,$0.41,$0.41,$0.41,4
894,NV,$95.00,$0.41,$0.41,$0.41,$0.41,$0.41,$0.41,4
895,NV,$95.00,$0.41,$0.41,$0.41,$0.41,$0.41,$0.41,4
897,NV,$95.00,$0.41,$0.41,$0.41,$0.41,$0.41,$0.41,4
898,NV,$95.00,$0.41,$0.41,$0.41,$0.41,$0.41,$0.41,4
900,CA,$85.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
901,CA,$85.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
902,CA,$85.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
903,CA,$85.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
904,CA,$85.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
905,CA,$85.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
906,CA,$85.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
907,CA,$85.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
908,CA,$85.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
910,CA,$85.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
911,CA,$85.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
912,CA,$85.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
913,CA,$85.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
914,CA,$85.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
915,CA,$85.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
916,CA,$85.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
917,CA,$85.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
918,CA,$85.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
919,CA,$85.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
920,CA,$85.00,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,2
921,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
922,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
923,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
924,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
925,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
926,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
927,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
928,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
930,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
931,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
932,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
933,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
934,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
935,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
936,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
937,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
938,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
939,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
940,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
941,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
942,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
943,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
944,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
945,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
946,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
947,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
948,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
949,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
950,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
951,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
952,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
953,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
954,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
955,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
956,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
957,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
958,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
959,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
960,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
961,CA,$85.00,$0.22,$0.22,$0.22,$0.22,$0.22,$0.22,3
970,OR,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
971,OR,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
972,OR,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
973,OR,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
974,OR,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
975,OR,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
976,OR,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
977,OR,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
978,OR,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
979,OR,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
980,WA,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
981,WA,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
982,WA,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
983,WA,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
984,WA,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
985,WA,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
986,WA,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
988,WA,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
989,WA,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
990,WA,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
991,WA,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
992,WA,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
993,WA,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
994,WA,$95.00,$0.45,$0.45,$0.45,$0.45,$0.45,$0.45,4
